subID,runID,blockID,rate,reward
206,1,7,3.4867030947412396,9.0
206,1,8,3.4616758531856258,11.0
206,1,9,3.623570503027487,13.0
206,1,10,3.704630497971724,18.0
206,2,1,3.844271313617312,11.0
206,2,2,3.4483443695955067,12.0
206,2,3,3.810704156615312,8.0
206,2,4,4.073163649476116,14.0
206,2,5,3.9783844991231465,8.0
206,2,6,3.967369933101771,15.0
206,2,7,3.763015681238327,18.0
206,2,8,4.137653895712282,7.0
206,2,9,3.92903787853608,12.0
206,2,10,4.036628918176128,11.0
207,1,1,0.7476704421352024,2.0
207,1,2,0.4030292164691843,1.0
207,1,3,0.0447821016940079,0.0
207,1,4,0.86114255526927,2.0
207,1,5,1.076392288676837,2.0
207,1,6,0.3642617539822311,1.0
207,1,7,0.0,0.0
207,1,8,0.0,0.0
207,1,9,0.0167619360311426,0.0
207,1,10,0.4382953276903071,0.0
207,2,1,0.6727406308458111,1.0
207,2,2,0.6458609836850149,1.0
207,2,3,0.7389423388478691,2.0
207,2,4,0.5057380484279095,0.0
207,2,5,0.7710666130710849,3.0
207,2,6,0.4217967416284002,1.0
207,2,7,0.2697261537897812,0.0
207,2,8,0.4702253658200971,1.0
207,2,9,0.7285575126325993,2.0
207,2,10,0.9386955021311264,4.0
209,1,1,2.1191702960098557,3.0
209,1,2,1.9746788960166073,7.0
209,1,3,2.1798009773556637,5.0
209,1,4,3.534258144631324,7.0
209,1,5,2.531083118199882,8.0
209,1,6,3.4194834051537435,13.0
209,1,7,2.144803567579081,6.0
209,1,8,3.179695177173078,8.0
209,1,9,2.4724484520939334,8.0
209,1,10,3.1486095617616456,7.0
209,2,1,2.36346462402129,11.0
209,2,2,2.422006552430113,6.0
209,2,3,2.6832556277871267,9.0
209,2,4,2.9109828844812493,8.0
209,2,5,2.789635325137511,10.0
209,2,6,3.125090411271068,11.0
209,2,7,2.8995785663116096,5.0
209,2,8,2.697251798929161,7.0
209,2,9,2.879491361604028,8.0
209,2,10,3.132784954628907,12.0
210,1,1,1.453141157437159,4.0
210,1,2,2.1390324413805706,8.0
210,1,3,2.0309828513920705,6.0
210,1,4,1.9704739808005176,5.0
210,1,5,2.078525019852462,6.0
210,1,6,2.730733334875765,10.0
210,1,7,2.9781308611800323,9.0
210,1,8,2.764735057795649,5.0
210,1,9,2.8658368366720786,5.0
210,1,10,3.247476460114859,9.0
210,2,1,3.2468350371279735,8.0
210,2,2,3.4930827582944763,11.0
210,2,3,3.44462444627799,8.0
210,2,4,2.730975303776447,5.0
210,2,5,3.3692012235250193,10.0
210,2,6,2.099091693685573,5.0
210,2,7,3.031040200385927,4.0
210,2,8,2.5498012537611445,10.0
210,2,9,2.914187874335043,10.0
210,2,10,2.7490223938991876,11.0
211,1,1,1.074752239255578,2.0
211,1,2,1.8404840812900605,5.0
211,1,3,2.799305013220787,12.0
211,1,4,3.469820803249412,14.0
211,1,5,3.4055277738254772,6.0
211,1,6,3.3907925025945387,8.0
211,1,7,3.7959136518088137,14.0
211,1,8,3.623797528912279,11.0
211,1,9,3.848180893334767,9.0
211,1,10,3.8999612695523047,8.0
211,2,1,4.117150365767575,10.0
211,2,2,4.349277760398133,9.0
211,2,3,4.2911890187465485,10.0
211,2,4,4.342311348758312,14.0
211,2,5,3.930306091159046,14.0
211,2,6,4.219813890448771,11.0
211,2,7,3.989410013174652,17.0
211,2,8,4.272036306567667,11.0
211,2,9,4.165104609077406,8.0
211,2,10,4.324592820413277,17.0
214,1,1,0.9777061690295198,1.0
214,1,2,1.4527096830552573,6.0
214,1,3,1.560763199576527,3.0
214,1,4,1.5531364581616,4.0
214,1,5,1.322870029508484,4.0
214,1,6,1.3238312579332652,6.0
214,1,7,1.2571464803552763,6.0
214,1,8,1.188631327688612,4.0
214,1,9,1.3196266523243303,3.0
214,1,10,1.2137499290853628,2.0
214,2,1,1.476218726978398,5.0
214,2,2,1.410700114911296,5.0
214,2,3,1.342050698185555,4.0
214,2,4,1.4750631231062368,4.0
214,2,5,1.4531764657241015,3.0
214,2,6,1.4511024748310868,3.0
214,2,7,1.4160396238992026,2.0
214,2,8,1.361220983676716,4.0
214,2,9,1.2229216256775486,4.0
214,2,10,1.4448792482084851,2.0
215,1,1,0.9701088722001542,2.0
215,1,2,0.6033473066884635,2.0
215,1,3,0.6901799706307173,1.0
215,1,4,0.3498297292812944,0.0
215,1,5,0.4525657634342721,2.0
215,1,6,0.4601192690462264,1.0
215,1,7,1.0225847524224907,3.0
215,1,8,2.528587260701882,4.0
215,1,9,2.5974336111699654,8.0
215,1,10,1.813765532289076,3.0
215,2,1,2.4612630482634454,4.0
215,2,2,2.510826675927585,10.0
215,2,3,2.1720557516605363,6.0
215,2,4,2.5835074797978357,6.0
215,2,5,2.4452629602149862,9.0
215,2,6,2.2927143523707403,5.0
215,2,7,2.4489649699610707,6.0
215,2,8,2.238887688460563,8.0
215,2,9,2.243131703922704,7.0
215,2,10,2.2392264110198505,5.0
216,1,1,1.609126069547934,5.0
216,1,2,2.6633441142708647,4.0
216,1,3,2.4758126681761636,7.0
216,1,4,2.238723026236316,6.0
216,1,5,2.95369866313298,6.0
216,1,6,2.6457552786553267,7.0
216,1,7,2.910934031308739,7.0
216,1,8,2.8256195052332576,6.0
216,1,9,3.098997285206015,10.0
216,1,10,3.0004311039706084,12.0
216,2,1,3.595460658290237,7.0
216,2,2,3.2232171051836342,10.0
216,2,3,3.470156446853474,12.0
216,2,4,3.201565740716427,11.0
216,2,5,3.443989180810127,8.0
216,2,6,3.120978341068538,9.0
216,2,7,3.829154735969003,12.0
216,2,8,3.3659166544052246,7.0
216,2,9,3.5703495160898813,14.0
216,2,10,3.470012187533454,7.0
217,1,1,0.7416948429198608,1.0
217,1,2,1.0747732564199446,3.0
217,1,3,1.1503049643318406,4.0
217,1,4,1.1230364105518564,4.0
217,1,5,1.240391765500274,5.0
217,1,6,1.1799993411591592,2.0
217,1,7,1.0299977463678045,3.0
217,1,8,1.0764477574706584,2.0
217,1,9,1.1247221588779264,2.0
217,1,10,1.380404675264966,5.0
217,2,1,1.2073566903428072,5.0
217,2,2,0.807322336932721,2.0
217,2,3,0.9586127140226453,3.0
217,2,4,0.8819365243095825,2.0
217,2,5,0.8596200187528404,1.0
217,2,6,0.6872442619508629,2.0
217,2,7,0.3854143756840669,2.0
217,2,8,0.6068783318310653,1.0
217,2,9,0.8069078133201041,1.0
217,2,10,0.671751947321885,2.0
218,1,1,2.3581315669967653,6.0
218,1,2,1.2461648183049363,5.0
218,1,3,0.8878913798978725,4.0
218,1,4,1.2315741473020216,4.0
218,1,5,1.9218155476437568,4.0
218,1,6,1.5588834674607692,5.0
218,1,7,1.237928949716623,2.0
218,1,8,1.0789069939374551,2.0
218,1,9,0.5598012990344291,1.0
218,1,10,0.914986558153409,2.0
218,2,1,0.1791355934768683,0.0
218,2,2,1.5846506009929613,4.0
218,2,3,0.1883767698752265,0.0
218,2,4,1.2109887996877076,4.0
218,2,5,0.1173356192825849,0.0
218,2,6,1.1230766478094896,4.0
218,2,7,0.2360113949488259,0.0
218,2,8,0.1567455710407374,0.0
218,2,9,0.2108964463922664,0.0
218,2,10,0.3259365505839713,1.0
219,1,1,0.9440063606714652,1.0
219,1,2,0.8880264762313491,2.0
219,1,3,1.0494921214095554,3.0
219,1,4,1.3148386517493436,2.0
219,1,5,1.207827715997956,4.0
219,1,6,1.298717600276242,4.0
219,1,7,1.5674540635953704,4.0
219,1,8,1.5253718382102792,6.0
219,1,9,1.458320075064935,7.0
219,1,10,2.108964203067212,6.0
219,2,1,2.3390386668317773,8.0
219,2,2,2.23921228323119,7.0
219,2,3,2.3412734105886615,6.0
219,2,4,2.3006738379014218,8.0
219,2,5,2.424891452673894,4.0
219,2,6,2.346716065374927,7.0
219,2,7,2.581416386798359,10.0
219,2,8,2.6103774482461577,7.0
219,2,9,2.351165378751807,7.0
219,2,10,2.258973936567376,3.0
220,1,1,1.9643075457515309,4.0
220,1,2,1.6929729229418544,6.0
220,1,3,2.0824475411426606,5.0
220,1,4,2.4599261278486657,4.0
220,1,5,2.741628431547014,9.0
220,1,6,2.2168307721536036,6.0
220,1,7,2.967026648612981,5.0
220,1,8,2.1529105000399844,5.0
220,1,9,2.883108549809352,12.0
220,1,10,2.74168999613451,9.0
220,2,1,3.4362673536520787,14.0
220,2,2,2.1914858684918403,4.0
220,2,3,3.607597508096145,9.0
220,2,4,3.178540769334932,12.0
220,2,5,3.676432169571443,12.0
220,2,6,3.4362693298869527,13.0
220,2,7,2.664219553212113,6.0
220,2,8,3.66958245971164,10.0
220,2,9,3.4707439875376953,10.0
220,2,10,2.4219837920212934,5.0
221,1,1,0.6710286093222735,2.0
221,1,2,1.6117142903064898,4.0
221,1,3,2.0715217218237845,8.0
221,1,4,2.0903977602894597,3.0
221,1,5,2.328800393979843,7.0
221,1,6,2.1496462479882856,8.0
221,1,7,2.5773002537015492,5.0
221,1,8,2.2796729515170093,10.0
221,1,9,2.581195974960539,6.0
221,1,10,2.2239838597219945,7.0
221,2,1,2.7952494496377978,4.0
221,2,2,2.530957792197458,10.0
221,2,3,2.6652167246139755,12.0
221,2,4,2.8658605583823764,4.0
221,2,5,2.971687350747156,10.0
221,2,6,2.818234220527172,8.0
221,2,7,2.8214028637882063,7.0
221,2,8,2.82567378012145,5.0
221,2,9,2.925459468823969,6.0
221,2,10,2.914202934257909,9.0
223,1,1,1.7017393849369833,4.0
223,1,2,2.2214416899666674,4.0
223,1,3,2.228768642267535,9.0
223,1,4,2.127172261784609,7.0
223,1,5,2.018354597250501,4.0
223,1,6,2.078516510744257,8.0
223,1,7,1.8543801046353603,3.0
223,1,8,1.991433568893286,4.0
223,1,9,1.878886729382413,6.0
223,1,10,1.8405536195455703,6.0
223,2,1,1.8405490974548935,5.0
223,2,2,2.061766310497279,9.0
223,2,3,1.8270943150616235,8.0
223,2,4,1.8809420355639344,5.0
223,2,5,2.060051195245717,5.0
223,2,6,2.2067133750433583,5.0
223,2,7,2.206705677877822,5.0
223,2,8,2.2623563535483386,7.0
223,2,9,2.25899792426139,5.0
223,2,10,1.9555674374211416,2.0
224,1,1,2.3411424388104063,5.0
224,1,2,3.2292359854654484,7.0
224,1,3,2.9669180528793,5.0
224,1,4,3.506328856487267,7.0
224,1,5,2.8587154793189526,9.0
224,1,6,3.0677217344967285,8.0
224,1,7,2.678975189414595,11.0
224,1,8,3.050745235990578,12.0
224,1,9,2.7608224665206307,8.0
224,1,10,2.3007111166971805,8.0
224,2,1,3.3329248315192928,12.0
224,2,2,3.672302019607793,14.0
224,2,3,3.7137421549054648,10.0
224,2,4,3.607701341984218,9.0
224,2,5,2.629834367643967,5.0
224,2,6,3.278549783227352,12.0
224,2,7,2.7992944339939307,11.0
224,2,8,2.9334037541701563,8.0
224,2,9,2.239211959752566,6.0
224,2,10,3.264932288108753,11.0
225,1,1,0.40260518025562575,1.0
225,1,2,0.026909327738107756,0.0
225,1,3,0.0670472514293201,0.0
225,1,4,0.0,0.0
225,1,5,0.08073087670212761,0.0
225,1,6,0.03352376890897049,0.0
225,1,7,0.0,0.0
225,1,8,0.019171919490658225,0.0
225,1,9,0.0,0.0
225,1,10,0.0,0.0
225,2,1,1.7530839721099998,3.0
225,2,2,1.7250061521075613,8.0
225,2,3,1.6793854040137546,5.0
225,2,4,1.8568840020930868,4.0
225,2,5,1.9914720886636301,4.0
225,2,6,1.7532122166508186,4.0
225,2,7,1.9612043944754234,9.0
225,2,8,2.05145184169809,7.0
225,2,9,1.8213881186677106,8.0
225,2,10,1.9005182964200753,6.0
226,1,1,2.0322335089277943,6.0
226,1,2,2.0902487754017356,3.0
226,1,3,2.887538805679685,8.0
226,1,4,2.5750889008189266,7.0
226,1,5,2.8996146943673584,4.0
226,1,6,3.282657165607286,13.0
226,1,7,3.3369337743058876,7.0
226,1,8,2.9870985162229617,8.0
226,1,9,3.101034516598927,12.0
226,1,10,3.240146896744647,14.0
226,2,1,2.993973216144968,5.0
226,2,2,3.2592685682973523,11.0
226,2,3,2.736828927349313,9.0
226,2,4,3.251896710234992,13.0
226,2,5,3.2279434708162626,7.0
226,2,6,3.4655904093337258,11.0
226,2,7,3.315225253249835,12.0
226,2,8,3.3191261644907533,7.0
226,2,9,3.3306580943468553,11.0
226,2,10,3.3101763028842117,10.0
228,1,1,1.9216625243434025,4.0
228,1,2,2.847107544178855,10.0
228,1,3,2.979525639525454,11.0
228,1,4,3.067714240990707,8.0
228,1,5,3.094811554780994,7.0
228,1,6,3.067899472063232,9.0
228,1,7,3.269233317993179,9.0
228,1,8,3.393854569718101,6.0
228,1,9,3.508580271002691,10.0
228,1,10,3.5852310622719785,11.0
228,2,1,3.776187770163974,6.0
228,2,2,3.570420963306553,14.0
228,2,3,3.4131399914464917,10.0
228,2,4,3.6668465703476896,15.0
228,2,5,3.79131330901099,14.0
228,2,6,3.8157202368196534,7.0
228,2,7,3.771511373335548,15.0
228,2,8,3.9524233034168152,10.0
228,2,9,3.6722407475657888,13.0
228,2,10,4.0229276608796924,12.0
229,1,1,3.0946777214231163,8.0
229,1,2,3.060704903875197,9.0
229,1,3,3.5744280532952555,12.0
229,1,4,3.203041715482236,8.0
229,1,5,3.6413652160006382,8.0
229,1,6,3.508563405168331,13.0
229,1,7,3.812870599696855,13.0
229,1,8,3.337054595937506,8.0
229,1,9,3.4698036304784936,14.0
229,1,10,3.63741102774753,14.0
229,2,1,4.113314898230319,7.0
229,2,2,3.960479796121987,11.0
229,2,3,4.006171079163335,11.0
229,2,4,3.637408059726909,13.0
229,2,5,4.027588073252095,12.0
229,2,6,3.765557247022471,6.0
229,2,7,3.77979329584624,15.0
229,2,8,3.671790951359501,12.0
229,2,9,3.5661063611081154,11.0
229,2,10,3.578808535680724,9.0
230,1,1,2.314285880906186,5.0
230,1,2,2.393702820359741,3.0
230,1,3,2.453091765198318,8.0
230,1,4,2.637301147489915,8.0
230,1,5,2.69723956377083,5.0
230,1,6,2.9688795193029147,10.0
230,1,7,2.6066296310135777,8.0
230,1,8,3.0855023789589824,11.0
230,1,9,2.9166309316808077,12.0
230,1,10,2.8320485400959585,12.0
230,2,1,3.4027551714567785,13.0
230,2,2,3.4390239995938394,6.0
230,2,3,3.374360956445248,11.0
230,2,4,3.826152056966459,10.0
230,2,5,3.371625358554167,6.0
230,2,6,3.832797339241359,15.0
230,2,7,3.314007543600487,9.0
230,2,8,3.5806709992864456,11.0
230,2,9,3.3639498140156303,10.0
230,2,10,3.3100650994623284,7.0
232,1,1,0.6872438802267795,3.0
232,1,2,0.7080006266518053,1.0
232,1,3,0.5113067452402275,1.0
232,1,4,0.4305668095307597,0.0
232,1,5,0.3834441370595573,1.0
232,1,6,0.2492370117891981,1.0
232,1,7,0.539422035928732,1.0
232,1,8,0.4478327083977943,1.0
232,1,9,0.5149895808326245,1.0
232,1,10,0.3687646355014762,2.0
232,2,1,1.3228231104226862,4.0
232,2,2,1.575658310707309,6.0
232,2,3,1.7265142396205329,6.0
232,2,4,2.07216572695478,4.0
232,2,5,1.9033067197831703,5.0
232,2,6,1.5002799138826348,4.0
232,2,7,1.9367561826866693,4.0
232,2,8,2.1089541483021472,8.0
232,2,9,1.9892377595699071,3.0
232,2,10,1.9555166064138192,2.0
233,1,1,1.8003293637039792,4.0
233,1,2,1.6344448016853357,4.0
233,1,3,1.8773877866508883,6.0
233,1,4,1.9444096202467176,6.0
233,1,5,2.260564445330665,5.0
233,1,6,2.2824558976999145,8.0
233,1,7,2.0114809093062096,8.0
233,1,8,2.2926995767558656,3.0
233,1,9,2.070640761737185,6.0
233,1,10,2.045239909109465,4.0
233,2,1,2.5079098855532767,6.0
233,2,2,2.4584503133690334,4.0
233,2,3,2.5624066694045196,5.0
233,2,4,2.637308806544067,6.0
233,2,5,2.7716826859703763,11.0
233,2,6,3.0629542673709196,9.0
233,2,7,3.0637493317868087,7.0
233,2,8,3.134553728867842,13.0
233,2,9,3.125111111748067,9.0
233,2,10,3.1584564998215594,11.0
234,1,1,1.898003682005537,6.0
234,1,2,2.606834865764707,10.0
234,1,3,1.9555087954228412,3.0
234,1,4,2.4703011473591334,6.0
234,1,5,1.7223108937003269,3.0
234,1,6,1.706341010980706,4.0
234,1,7,2.2168468282735603,6.0
234,1,8,2.5526618751372574,6.0
234,1,9,2.6629884945217572,9.0
234,1,10,1.854412777130266,4.0
234,2,1,2.765812067805635,12.0
234,2,2,2.910961498498145,9.0
234,2,3,2.124108329837052,5.0
234,2,4,2.2623813350355233,5.0
234,2,5,2.530355671871072,6.0
234,2,6,2.5835183096077707,5.0
234,2,7,2.2586512587326073,7.0
234,2,8,2.5814106513777486,11.0
234,2,9,2.368221005479825,5.0
234,2,10,2.1193550919127047,5.0
235,1,1,2.1508763903565002,4.0
235,1,2,2.3581542376220814,8.0
235,1,3,1.2078320211903735,4.0
235,1,4,1.8030678512679335,4.0
235,1,5,1.8245177052455583,8.0
235,1,6,3.16930044993417,6.0
235,1,7,3.1796519403547223,9.0
235,1,8,3.448347267869755,8.0
235,1,9,3.5678829581878952,5.0
235,1,10,3.3189041998376783,11.0
235,2,1,2.966997841528415,6.0
235,2,2,2.9333502872187047,9.0
235,2,3,3.6768496105105255,11.0
235,2,4,3.453011913440362,12.0
235,2,5,2.2597648044154544,10.0
235,2,6,3.7087309110897326,8.0
235,2,7,3.6572730263860276,11.0
235,2,8,3.767614723122642,8.0
235,2,9,3.316814945993718,12.0
235,2,10,3.5378927528900093,11.0
236,1,1,0.7416157102770139,1.0
236,1,2,1.1113305776662494,2.0
236,1,3,1.0284525187562923,2.0
236,1,4,1.0161104533683283,3.0
236,1,5,1.1837941581938767,4.0
236,1,6,1.103296610909507,2.0
236,1,7,1.4377020174966335,5.0
236,1,8,1.2537352832042767,3.0
236,1,9,1.2068784545731683,3.0
236,1,10,1.3238403557496965,4.0
236,2,1,1.3995693927775317,4.0
236,2,2,1.4778657834507871,4.0
236,2,3,1.5450409023102105,4.0
236,2,4,1.399573130377131,5.0
236,2,5,1.523231775741261,5.0
236,2,6,1.6259309639784103,6.0
236,2,7,1.6951497356586627,4.0
236,2,8,1.0788868333250239,2.0
236,2,9,1.3819819640653608,2.0
236,2,10,1.39909332728771,3.0
238,1,1,2.0450064204288427,6.0
238,1,2,2.5751274370655497,9.0
238,1,3,2.6457866500611527,7.0
238,1,4,3.148219334104375,9.0
238,1,5,3.083946974586258,11.0
238,1,6,3.469567560508982,13.0
238,1,7,3.167408752211987,6.0
238,1,8,3.623551027053988,13.0
238,1,9,2.888102717666028,10.0
238,1,10,3.7422323088035414,6.0
238,2,1,3.1009707407561047,11.0
238,2,2,2.667040079667336,13.0
238,2,3,2.971385964736332,9.0
238,2,4,3.4172992039701495,7.0
238,2,5,2.157783885483949,4.0
238,2,6,2.843674791357537,10.0
238,2,7,2.496843485159376,5.0
238,2,8,3.16166697611072,5.0
238,2,9,2.5302078513039574,7.0
238,2,10,3.371042743768471,11.0
239,1,1,1.533872640561608,4.0
239,1,2,2.300639884465235,7.0
239,1,3,2.4610655930369134,3.0
239,1,4,2.395922499910381,7.0
239,1,5,2.6074496416391835,8.0
239,1,6,2.4489325822861017,7.0
239,1,7,2.6316831247589296,10.0
239,1,8,2.528694767378045,4.0
239,1,9,2.3726502852948324,6.0
239,1,10,2.46405421836385,8.0
239,2,1,2.4612555578685114,5.0
239,2,2,2.204820398570394,7.0
239,2,3,2.296422813242931,8.0
239,2,4,2.531099207034191,9.0
239,2,5,1.9376418210547148,6.0
239,2,6,2.395105314050545,7.0
239,2,7,2.3287872123864695,6.0
239,2,8,2.4621950703845776,7.0
239,2,9,2.223975457292714,6.0
239,2,10,2.489387024696072,4.0
241,1,1,1.8542813974508423,3.0
241,1,2,1.810279258861849,6.0
241,1,3,1.5897701634539807,4.0
241,1,4,1.5793148060083912,4.0
241,1,5,1.8214070224910643,6.0
241,1,6,1.629669934529562,4.0
241,1,7,1.533943344396882,4.0
241,1,8,1.455494091250599,5.0
241,1,9,1.6762284140819723,8.0
241,1,10,1.665506137358477,4.0
241,2,1,1.641587662263461,4.0
241,2,2,1.7638751906850543,5.0
241,2,3,1.8585409840079339,5.0
241,2,4,1.6685000546254203,5.0
241,2,5,1.7935745241397434,7.0
241,2,6,1.7194966991117293,3.0
241,2,7,1.71951868117755,2.0
241,2,8,1.5674491849334782,4.0
241,2,9,1.8213837255836007,6.0
241,2,10,1.7265320108021462,7.0
245,1,1,1.3409279430924606,5.0
245,1,2,1.6146083702382017,3.0
245,1,3,1.3148309663198372,2.0
245,1,4,1.276287256703126,3.0
245,1,5,1.6679724105636735,5.0
245,1,6,1.572122082912046,5.0
245,1,7,1.7241821117727638,5.0
245,1,8,2.128798824877781,9.0
245,1,9,2.0183390166826447,5.0
245,1,10,2.0565967288053884,4.0
245,2,1,2.072041057514489,5.0
245,2,2,2.2402890269127007,8.0
245,2,3,3.0100618746187666,9.0
245,2,4,2.393848580110907,5.0
245,2,5,2.730968499451483,5.0
245,2,6,2.3125269872034733,9.0
245,2,7,2.279683359976752,8.0
245,2,8,2.5834429521962203,6.0
245,2,9,2.683029687947258,9.0
245,2,10,2.619822906272305,7.0
246,1,1,0.8627518569215197,3.0
246,1,2,1.186762306669792,3.0
246,1,3,1.27391486171106,4.0
246,1,4,1.173330570374933,5.0
246,1,5,1.2539604794234518,4.0
246,1,6,1.4532288130566242,4.0
246,1,7,1.854353307464124,3.0
246,1,8,1.6183662736837152,3.0
246,1,9,1.7223530075781417,4.0
246,1,10,1.8981173785136316,5.0
246,2,1,1.7461353055115625,4.0
246,2,2,1.854413701391972,3.0
246,2,3,2.191533848728669,4.0
246,2,4,1.8271232923053289,7.0
246,2,5,1.9439192210430405,6.0
246,2,6,1.723870503475837,5.0
246,2,7,1.4331098772510986,3.0
246,2,8,1.426322267422702,3.0
246,2,9,1.2266692752133803,4.0
246,2,10,1.5674770309908368,3.0
247,1,1,1.065872242482661,3.0
247,1,2,1.609225001371075,6.0
247,1,3,1.6853806138514151,3.0
247,1,4,1.93638821533454,6.0
247,1,5,1.813712839173804,4.0
247,1,6,1.6853434475601734,3.0
247,1,7,2.044763566328156,9.0
247,1,8,1.836118365239578,5.0
247,1,9,1.9363814002772952,6.0
247,1,10,2.09906109106578,4.0
247,2,1,3.0336668769640043,8.0
247,2,2,2.856236173325691,9.0
247,2,3,3.518818141962173,15.0
247,2,4,2.933184294598181,5.0
247,2,5,4.079452484854738,7.0
247,2,6,3.168192713013117,11.0
247,2,7,3.757720439432229,14.0
247,2,8,2.93200725877826,7.0
247,2,9,3.3367575974832637,8.0
247,2,10,2.8437680307763107,10.0
248,1,1,2.246177568622666,8.0
248,1,2,2.171937927460067,6.0
248,1,3,2.314329263232972,6.0
248,1,4,2.1955596990940087,8.0
248,1,5,2.3513185468707913,6.0
248,1,6,2.260503228441431,6.0
248,1,7,2.316132169863154,10.0
248,1,8,2.1281233289355845,7.0
248,1,9,2.6971753073004736,4.0
248,1,10,2.124056802443898,4.0
248,2,1,2.393778514172209,3.0
248,2,2,2.7949924277105835,8.0
248,2,3,2.614876126004945,10.0
248,2,4,2.2628778862920957,9.0
248,2,5,2.0706196719814183,7.0
248,2,6,2.336726191112904,8.0
248,2,7,2.4854896048983854,6.0
248,2,8,2.1492415683015333,7.0
248,2,9,2.0452664665820786,5.0
248,2,10,2.0903724506251504,5.0
251,1,1,0.0,0.0
251,1,2,0.2960015899513314,0.0
251,1,3,1.49180054801345,5.0
251,1,4,2.428465587767237,10.0
251,1,5,1.0972084957424757,3.0
251,1,6,0.709375483914898,2.0
251,1,7,0.7668913716283332,3.0
251,1,8,0.8091766165100706,1.0
251,1,9,0.8071941375928999,3.0
251,1,10,0.91806126839698,2.0
251,2,1,1.7265015048354964,5.0
251,2,2,1.49546028717068,5.0
251,2,3,1.416076775875082,3.0
251,2,4,1.49183581187085,6.0
251,2,5,1.5450381773926578,5.0
251,2,6,1.5172318974958925,2.0
251,2,7,1.4762824073274106,5.0
251,2,8,1.264811216848607,2.0
251,2,9,1.2917272925907646,3.0
251,2,10,1.1183493549120085,2.0
252,1,1,1.247469874414298,1.0
252,1,2,1.507027424271178,2.0
252,1,3,2.2777736030937534,10.0
252,1,4,2.393842700737314,5.0
252,1,5,2.6870544295939554,8.0
252,1,6,1.8980795044817564,6.0
252,1,7,2.089815927755843,7.0
252,1,8,1.9906583002829144,5.0
252,1,9,2.740049316022402,5.0
252,1,10,1.8270752791721192,6.0
252,2,1,2.3063225835185297,7.0
252,2,2,1.7223175728020752,4.0
252,2,3,2.1281265953238737,7.0
252,2,4,1.888093071242652,4.0
252,2,5,2.8663304884484706,12.0
252,2,6,2.010913257846778,7.0
252,2,7,2.0195367348097117,3.0
252,2,8,2.5526798672776927,7.0
252,2,9,2.879459607557497,6.0
252,2,10,2.143907168313058,5.0
253,1,1,1.8004287326727826,5.0
253,1,2,2.4854614554855474,9.0
253,1,3,1.96119331370293,8.0
253,1,4,2.2289394570821,7.0
253,1,5,2.1260021151026542,6.0
253,1,6,2.899532462229069,4.0
253,1,7,3.470736844954352,8.0
253,1,8,3.1151804875391176,12.0
253,1,9,3.169340295890819,5.0
253,1,10,2.9602477930432127,8.0
253,2,1,3.330384204478146,6.0
253,2,2,3.69835706493704,7.0
253,2,3,1.8788814116026529,5.0
253,2,4,3.4153014776218127,15.0
253,2,5,3.398868019337587,14.0
253,2,6,3.417743600658203,8.0
253,2,7,2.9589026156195297,7.0
253,2,8,3.0654359373823965,10.0
253,2,9,3.088987230550725,9.0
253,2,10,3.067570766895119,9.0
254,1,1,3.251822472528132,13.0
254,1,2,3.4856033030877027,15.0
254,1,3,3.7129392720638372,10.0
254,1,4,3.796155768243318,11.0
254,1,5,3.662605064479243,7.0
254,1,6,4.185723178250965,13.0
254,1,7,3.7087964861597835,10.0
254,1,8,4.147091219799337,8.0
254,1,9,3.393543184331937,11.0
254,1,10,4.029463926066848,10.0
254,2,1,4.05296695618453,11.0
254,2,2,3.5988519086832094,14.0
254,2,3,3.8987178140944536,8.0
254,2,4,3.310097140276145,9.0
254,2,5,3.7425119035053585,8.0
254,2,6,3.6450147754656275,12.0
254,2,7,3.524360525531505,12.0
254,2,8,3.6036953370446785,11.0
254,2,9,2.849594026906567,11.0
254,2,10,3.8449638182801937,8.0
256,1,1,1.8605874981310688,7.0
256,1,2,2.5307247111107114,8.0
256,1,3,2.637319329243863,6.0
256,1,4,2.59748862933207,8.0
256,1,5,2.2048299631218704,7.0
256,1,6,2.326426410394562,4.0
256,1,7,2.0824690723316293,7.0
256,1,8,2.5478952129804555,10.0
256,1,9,1.950020456371144,3.0
256,1,10,1.8795948592367209,5.0
256,2,1,2.1664773961755364,7.0
256,2,2,2.2605196079454797,7.0
256,2,3,2.494985882216535,3.0
256,2,4,2.3938721960283185,4.0
256,2,5,2.1768858669007503,6.0
256,2,6,2.0898013015108594,7.0
256,2,7,2.037659690209535,7.0
256,2,8,2.011475704352357,7.0
256,2,9,1.7432958506151524,7.0
256,2,10,1.7316648420752254,6.0
257,1,1,1.9554238182818835,3.0
257,1,2,2.866051772312218,8.0
257,1,3,2.9333320835490215,7.0
257,1,4,2.818374787455156,8.0
257,1,5,3.1486419825519363,6.0
257,1,6,3.49382264800787,8.0
257,1,7,3.2668331132966935,14.0
257,1,8,3.4966110883047072,6.0
257,1,9,3.6236056169446966,11.0
257,1,10,3.318920539520381,12.0
257,2,1,3.4715728822501846,7.0
257,2,2,2.8256959810198437,7.0
257,2,3,3.5064416147008415,8.0
257,2,4,3.7842808249990885,10.0
257,2,5,3.6740884275484955,12.0
257,2,6,3.6075937128442095,6.0
257,2,7,3.6051335179689423,12.0
257,2,8,3.347745505010623,14.0
257,2,9,3.570398157478308,13.0
257,2,10,3.508569058265227,13.0
